uri;artist;track
spotify:track:63SevszngYpZOwf63o61K4;Dennis Lloyd;Nevermind
spotify:track:3dfCKQy9JY2ixI58zTeUn9;Lo & Leduc;079
spotify:track:0E9ZjEAyAwOXZ7wJC0PD33;Dynoro;In My Mind
spotify:track:7ef4DlsgrMEH11cDZd32M6;Calvin Harris;One Kiss (with Dua Lipa)
spotify:track:58q2HKrzhC3ozto2nDdN4z;Cardi B;I Like It
spotify:track:7K7MUBCnzgBAvMVW2RTWNs;Loud Luxury;Body (feat. brando)
spotify:track:2VxeLyX666F8uXCJ0dZF8B;Lady Gaga;Shallow
spotify:track:3NuK5xMlSlB6K2Qp16zf3h;Clean Bandit;Solo (feat. Demi Lovato)
spotify:track:39N9RPD9MRb5WmoLzNzPeA;Nicky Jam;X
spotify:track:4w8niZpiMy6qz1mntFA5uM;DJ Snake;Taki Taki (with Selena Gomez, Ozuna & Cardi B)
spotify:track:7dt6x5M1jzdTEt8oCbisTK;Post Malone;Better Now
spotify:track:7fa9MBXhVfQ8P8Df9OEbD8;Maroon 5;Girls Like You (feat. Cardi B)
spotify:track:25sgk305KZfyuqVBQIahim;Ava Max;Sweet but Psycho
spotify:track:1rqqCSm0Qe4I9rUvWncaom;Panic! At The Disco;High Hopes
spotify:track:20ZP3Om9DvDazXrNUC7WM2;Rudimental;These Days (feat. Jess Glynne, Macklemore & Dan Caplen)
spotify:track:66BjcDhhwWCcQIBxHMpKXh;David Guetta;Flames
spotify:track:116H0KvKr2Zl4RPuVBruDO;Bad Bunny;MIA (feat. Drake)
spotify:track:3KLygy1YWhmrQx0GRs7IOx;Jonas Blue;Rise
spotify:track:6xTU6B6nFwKKTSZ9ySXS80;Kygo;Remind Me to Forget
spotify:track:2H4gf1wLxvYreMj1jcaN0k;Dean Lewis;Be Alright
spotify:track:5N5k9nd479b1xpDZ4usjrg;Calvin Harris;Promises (with Sam Smith)
spotify:track:5IaHrVsrferBYDm0bDyABy;Tyga;Taste (feat. Offset)
spotify:track:3V8UKqhEK5zBkBb6d6ub8i;Nio Garcia;Te Boté - Remix
spotify:track:2G7V7zsVDxg1yRsu7Ew9RJ;Drake;In My Feelings
spotify:track:7FGq80cy8juXBCD2nrqdWU;benny blanco;Eastside (with Halsey & Khalid)
spotify:track:2dpaYNEQHiRxtZbfNsse99;Marshmello;Happier
spotify:track:6DCZcSspjsKoFjzjrWoCdn;Drake;God's Plan
spotify:track:0kHyKhJMukHEPfeh8s7rdM;Kygo;Born To Be Yours
spotify:track:5Vwqy3CS2aCB6jcgm1qWfk;Takagi & Ketra;Amore e Capoeira
spotify:track:2BgEsaKNfHUdlh97KmvFyo;Anne-Marie;2002
spotify:track:1BFmBgVOnLy3Ekrxz1lBOK;Alvaro Soler;La Cintura
spotify:track:4ofwffwvvnbSkrMSCKQDaC;George Ezra;Shotgun
spotify:track:3ee8Jmje8o58CHK66QrVC2;XXXTENTACION;SAD!
spotify:track:7qiZfU4dY1lWllzX7mPBI3;Ed Sheeran;Shape of You
spotify:track:3CA9pLiwRIGtUBiMjbZmRw;Drake;Nice For What
spotify:track:2iUXsYOEPhVqEBwsqP70rE;5 Seconds of Summer;Youngblood
spotify:track:2ijef6ni2amuunRoKTlgww;Becky G;Sin Pijama
spotify:track:2qT1uLXPVPzGgFOx4jtEuo;Ariana Grande;no tears left to cry
spotify:track:08bNPGLD8AhKpnnERrAc6G;Marshmello;FRIENDS
spotify:track:2FY7b99s15jUprqC0M5NCT;Imagine Dragons;Natural
spotify:track:0mlAOSILGRys2IbvyOT5VJ;Luis Fonsi;Échame La Culpa
spotify:track:5p7ujcrUXASCNwRaWNHR1C;Halsey;Without Me
spotify:track:0e7ipj03S05BNilyu5bRzt;Post Malone;rockstar (feat. 21 Savage)
spotify:track:4iVVU8DyQvOVsKafv3KWIF;Tom Walker;Leave a Light On
spotify:track:6Pgkp4qUoTmJIPn7ReaGxL;Avicii;Without You (feat. Sandro Cavazza)
spotify:track:76cy1WJvNGJTj78UqeA5zr;Dua Lipa;IDGAF
spotify:track:1LhMopPAallLeaeNutqbgS;Justin Timberlake;Say Something
spotify:track:5Fla3zyOCcIRqrDoKLU0DP;Rita Ora;Let You Love Me
spotify:track:4kWO6O1BUXcZmaxitpVUwp;Tiësto;Jackie Chan
spotify:track:4UOXo3xWnxYdTf3sFyRaUG;Bonez MC;500 PS
spotify:track:0JP9xo3adEtGSdUEISiszL;XXXTENTACION;Moonlight
spotify:track:48zFZh27QU5qsrBjn4C2FA;Ozuna;Vaina Loca
spotify:track:5iwz1NiezX7WWjnCgY5TH4;Pedro Capó;Calma - Remix
spotify:track:1rfofaqEpACxVEHIZBJe6W;Camila Cabello;Havana
spotify:track:6jA8JUuPCGYjFcgw0AoM5T;Reik;Me Niego
spotify:track:285pBltuF7vW8TeWk8hdRR;Juice WRLD;Lucid Dreams
spotify:track:09IStsImFySgyp0pIQdqAc;Zedd;The Middle
spotify:track:2xLMifQCjDGFmkHkpNLD9h;Travis Scott;SICKO MODE
spotify:track:7ycWLEP1GsNjVvcjawXz3z;A$AP Rocky;Praise The Lord (Da Shine) (feat. Skepta)
spotify:track:7sKDftgGirHWTVFMtJoDoh;Aya Nakamura;Djadja
spotify:track:1MUL6DO2gVimj2YrVedubd;GASHI;Creep On Me
spotify:track:5r49JKf2vWBF0CQjZewJ0O;Lost Frequencies;Melody (feat. James Blunt)
spotify:track:0Zbbxnx4SGGHoIow4PpISP;Kygo;Stargazing
spotify:track:2PAYSgrVOBz8RJqp9B7QLu;Sido;Tausend Tattoos
spotify:track:0tgVpDi06FyKpA1z0VMD4v;Ed Sheeran;Perfect
spotify:track:6h5PAsRni4IRlxWr6uDPTP;Axwell /\ Ingrosso;More Than You Know
spotify:track:4hQ6UGyWQIGJmHSo0J88JW;Selena Gomez;Back To You - From 13 Reasons Why – Season 2 Soundtrack
spotify:track:2RSHsoi04658QL5xgQVov3;Imagine Dragons;Bad Liar
spotify:track:7Jd71zM4qZOTyeqOniNYMI;Loco Escrito;Adiós
spotify:track:2hqy4QmpvMeVz6zeolDeLQ;Lost Frequencies;Crazy
spotify:track:1MFSD0AkPk8Yq7TDEhrHcb;El Profesor;Bella ciao - HUGEL Remix
spotify:track:2QZ7WLBE8h2y1Y5Fb8RYbH;Shawn Mendes;In My Blood
spotify:track:7ecGSqT8Ulbzhs5QwgWGVN;Capital Bra;Neymar
spotify:track:4aBYzs8RxZMuqyOanNlf8I;David Guetta;Like I Do
spotify:track:5d35jcJj7WjDQBOHCHPY6t;Capital Bra;Melodien (feat. Juju)
spotify:track:0WxiQqTcK3ZErx2mMWgtm6;Lartiste;Mafiosa (feat. Caroliina)
spotify:track:4u7EnebtmKWzUH433cf5Qv;Queen;Bohemian Rhapsody - Remastered 2011
spotify:track:6QgjcU0zLnzq5OrUoSZ3OK;Portugal. The Man;Feel It Still
spotify:track:4dSoDnmR9opAQ8KxUc9SbC;Sean Paul;Mad Love
spotify:track:3AXtDUSO78KrGa9Rq8rWUS;Capital Bra;One Night Stand
spotify:track:7uM7YZwNZqdDMG0NfGhmux;Felix Jaehn;Jennie (feat. R. City, Bori)
spotify:track:6KuqAtoeVzxAYOaMveLNpH;Daddy Yankee;Dura
spotify:track:67HXZV6V4bD1PhHfafolBv;Nico Santos;Rooftop
spotify:track:4e4fqjx0Izh4svvTef1z7e;Bebe Rexha;Meant to Be (feat. Florida Georgia Line)
spotify:track:0CZ8lquoTX2Dkg7Ak2inwA;King Princess;1950
spotify:track:3e9HZxeyfWwjeyPAMmWSSQ;Ariana Grande;thank u, next
spotify:track:6G8kHiVZ1jW7vHMPVRNZU0;Drake;Don’t Matter To Me (with Michael Jackson)
spotify:track:1zB4vmk8tFRmM9UULNzbLB;Imagine Dragons;Thunder
spotify:track:3nc420PXjTdBV5TN0gCFkS;Martin Garrix;Ocean (feat. Khalid)
spotify:track:4ut5G4rgB1ClpMTMfjoIuy;Martin Garrix;High On Life (feat. Bonn)
spotify:track:2LskIZrCeLxRvCiGP8gxlh;XXXTENTACION;Arms Around You (feat. Maluma & Swae Lee)
spotify:track:6habFhsOp2NvshLv26DqMb;Luis Fonsi;Despacito
spotify:track:6Xy72HZ9nf2jx48dQuF1mA;Rita Ora;Anywhere
spotify:track:3DGar7krWlmrXRFHBcQF6z;Kris Kross Amsterdam;Whenever (feat. Conor Maynard)
spotify:track:4QIyEq7TcTdAcxjI2AFlAK;6ix9ine;FEFE (feat. Nicki Minaj, Murda Beatz)
spotify:track:0FZ4Dmg8jJJAPJnvBIzD9z;Kodak Black;ZEZE (feat. Travis Scott & Offset)
spotify:track:6ocbgoVGwYJhOv1GgI9NsF;Ariana Grande;7 rings
spotify:track:6FyRXC8tJUh863JCkyWqtk;Paulo Londra;Adan y Eva
spotify:track:4h8VwCb1MTGoLKueQ1WgbD;Avicii;Wake Me Up
spotify:track:45Egmo7icyopuzJN0oMEdk;Khalid;Love Lies (with Normani)
